eRNA,Gene,Treatment,Experiment
0.000806943,TFF1,siCtrl,knockdown
0.000723187,TFF1,siCtrl,knockdown
0.000638706,TFF1,siCtrl,knockdown
0.000723208,TFF1,siCtrl,knockdown
0.000598398,TFF1,siCtrl,knockdown
0.000510215,TFF1,siCtrl,knockdown
0.000748357,TFF1,siGRHL2,knockdown
0.000798893,TFF1,siGRHL2,knockdown
0.000659368,TFF1,siGRHL2,knockdown
0.000849389,TFF1,siGRHL2,knockdown
0.00062317,TFF1,siGRHL2,knockdown
0.000905327,TFF1,siGRHL2,knockdown
0.00079864,TFF1,Control,overexpression
0.000744851,TFF1,Control,overexpression
0.000698679,TFF1,Control,overexpression
0.000715162,TFF1,Control,overexpression
0.000734615,TFF1,Control,overexpression
0.000598264,TFF1,Control,overexpression
0.000292362,TFF1,GRHL2,overexpression
0.000495332,TFF1,GRHL2,overexpression
0.000566275,TFF1,GRHL2,overexpression
0.000497082,TFF1,GRHL2,overexpression
0.0005856,TFF1,GRHL2,overexpression
0.000282148,TFF1,GRHL2,overexpression
0.000286288,XBP1,siCtrl,knockdown
0.000276901,XBP1,siCtrl,knockdown
0.000267614,XBP1,siCtrl,knockdown
0.000266551,XBP1,siCtrl,knockdown
0.000188701,XBP1,siCtrl,knockdown
0.000207212,XBP1,siCtrl,knockdown
0.000199132,XBP1,siGRHL2,knockdown
0.000302724,XBP1,siGRHL2,knockdown
0.000255989,XBP1,siGRHL2,knockdown
0.000315234,XBP1,siGRHL2,knockdown
0.000191139,XBP1,siGRHL2,knockdown
0.000278647,XBP1,siGRHL2,knockdown
0.000262542,XBP1,Control,overexpression
0.000306726,XBP1,Control,overexpression
0.000340966,XBP1,Control,overexpression
0.000339467,XBP1,Control,overexpression
0.000297314,XBP1,Control,overexpression
0.000307542,XBP1,Control,overexpression
0.000253635,XBP1,GRHL2,overexpression
0.000270082,XBP1,GRHL2,overexpression
0.00030557,XBP1,GRHL2,overexpression
0.000293525,XBP1,GRHL2,overexpression
0.000216582,XBP1,GRHL2,overexpression
0.000234803,XBP1,GRHL2,overexpression
0.001098049,GREB1,siCtrl,knockdown
0.000652859,GREB1,siCtrl,knockdown
0.000757606,GREB1,siCtrl,knockdown
0.000720333,GREB1,siCtrl,knockdown
0.000971363,GREB1,siCtrl,knockdown
0.00076498,GREB1,siCtrl,knockdown
0.001017476,GREB1,siGRHL2,knockdown
0.000815449,GREB1,siGRHL2,knockdown
0.001583503,GREB1,siGRHL2,knockdown
0.001178406,GREB1,siGRHL2,knockdown
0.00051611,GREB1,siGRHL2,knockdown
0.001328379,GREB1,siGRHL2,knockdown
0.000501046,GREB1,Control,overexpression
0.00046097,GREB1,Control,overexpression
0.000807256,GREB1,Control,overexpression
0.001074714,GREB1,Control,overexpression
0.000703693,GREB1,Control,overexpression
0.000921934,GREB1,Control,overexpression
0.000547133,GREB1,GRHL2,overexpression
0.000559683,GREB1,GRHL2,overexpression
0.000659694,GREB1,GRHL2,overexpression
0.000633243,GREB1,GRHL2,overexpression
0.000671833,GREB1,GRHL2,overexpression
0.000963811,GREB1,GRHL2,overexpression
